date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:41:44	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2008%20Mar%202022%2014:41:43%20GMT	http://kaanumay.com/robots.txt		(from )
17:41:44	8004/8004	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Oct%202020%2017:06:44%20GMT	http://kaanumay.com/	C:/Users/canyi/Desktop/3131/kaanumay.com/index.html	(from )
17:41:44	103885/103885	---M-Z	200	added ('OK')	image/x-icon	date:Wed,%2007%20Oct%202020%2015:03:52%20GMT	http://kaanumay.com/assets/favicon.ico	C:/Users/canyi/Desktop/3131/kaanumay.com/assets/favicon.ico	(from http://kaanumay.com/)
17:41:44	22530/22530	---M-Z	200	added ('OK')	text/css	date:Wed,%2007%20Oct%202020%2015:25:31%20GMT	http://kaanumay.com/assets/css/main.css	C:/Users/canyi/Desktop/3131/kaanumay.com/assets/css/main.css	(from http://kaanumay.com/)
17:41:44	95/95	---M--	200	added ('OK')	text/css	date:Wed,%2007%20Oct%202020%2017:06:13%20GMT	http://kaanumay.com/assets/css/corruption.css	C:/Users/canyi/Desktop/3131/kaanumay.com/assets/css/corruption.css	(from http://kaanumay.com/)
17:41:45	349/349	---M-Z	200	added ('OK')	text/css	date:Thu,%2006%20Jun%202019%2021:16:58%20GMT	http://kaanumay.com/assets/css/noscript.css	C:/Users/canyi/Desktop/3131/kaanumay.com/assets/css/noscript.css	(from http://kaanumay.com/)
17:41:45	33405/33405	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2007%20Oct%202020%2014:59:58%20GMT	http://kaanumay.com/assets/js/corruption.js	C:/Users/canyi/Desktop/3131/kaanumay.com/assets/js/corruption.js	(from http://kaanumay.com/)
17:41:45	98744/98744	---M-Z	200	added ('OK')	application/javascript	etag:%22f7f936f48944db7f829585c4368f33ae+gzip%22	https://platform.twitter.com/widgets.js	C:/Users/canyi/Desktop/3131/platform.twitter.com/widgets.js	(from http://kaanumay.com/)
17:41:46	55967/55967	---M-Z	200	added ('OK')	text/css	date:Thu,%2006%20Jun%202019%2021:16:58%20GMT	http://kaanumay.com/assets/css/fontawesome-all.min.css	C:/Users/canyi/Desktop/3131/kaanumay.com/assets/css/fontawesome-all.min.css	(from http://kaanumay.com/assets/css/main.css)
17:41:47	811/811	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2006%20Jun%202019%2021:16:58%20GMT	http://kaanumay.com/assets/css/images/overlay.svg	C:/Users/canyi/Desktop/3131/kaanumay.com/assets/css/images/overlay.svg	(from http://kaanumay.com/assets/css/main.css)
17:41:47	13892/13892	---M--	200	added ('OK')	image/png	date:Thu,%2006%20Jun%202019%2021:16:58%20GMT	http://kaanumay.com/assets/css/images/overlay-pattern.png	C:/Users/canyi/Desktop/3131/kaanumay.com/assets/css/images/overlay-pattern.png	(from http://kaanumay.com/assets/css/main.css)
